Rank,Domain,Sampling index
848,asus.com,0
31,pinterest.com,1
1481,viber.com,2
1240,icq.com,3
1677,texas.gov,4
1010,xbox.com,5
1926,is.gd,6
1736,firefox.com,7
1382,life360.com,8
351,weather.com,9
48,zoom.us,10
204,duckduckgo.com,11
427,speedtest.net,12
13,linkedin.com,13
277,att.com,14
334,time.com,15
1029,house.gov,16
63,vk.com,17
717,messenger.com,18
459,name.com,19
65,webex.com,20
1408,battle.net,21
175,hp.com,22
933,shopee.tw,23
1844,wps.cn,24
554,playstation.net,25
1508,fitbit.com,26
1572,indiamart.com,27
9,twitter.com,28
1839,salon.com,29
1292,sony.com,30
1608,pvp.net,31
1656,us.com,32
505,android.com,33
123,naver.com,34
1312,drift.com,35
755,chess.com,36
1590,lg.co.kr,37
41,reddit.com,38
312,snapchat.com,39
157,indeed.com,40
333,line.me,41
37,yandex.ru,42
529,gmail.com,43
311,eset.com,44
434,free.fr,45
774,accuweather.com,46
1516,hotels.com,47
79,spotify.com,48
47,adobe.com,49
1159,fast.com,50
423,mi.com,51
35,whatsapp.com,52
1332,online.net,53
245,espn.com,54
1064,aa.com,55
661,media.net,56
978,guardian.co.uk,57
127,twitch.tv,58
1132,news.com.au,59
560,hotstar.com,60
1046,coupang.com,61
821,uber.com,62
1507,web.dev,63
765,duolingo.com,64
38,mail.ru,65
1550,minecraft.net,66
760,airbnb.com,67
1609,last.fm,68
1881,com.com,69
1083,lazada.sg,70
18,yahoo.com,71
737,ui.com,72
30,office.com,73
295,walmart.com,74
162,teamviewer.com,75
1313,nfl.com,76
276,ok.ru,77
85,opera.com,78
212,samsung.com,79
1000,expedia.com,80
438,avast.com,81
370,tripadvisor.com,82
1706,home.pl,83
1616,uc.cn,84
1118,nokia.com,85
1606,tie.cl,86
1213,app.link,87
82,outlook.com,88
273,360.cn,89
1251,deezer.com,90
426,roku.com,91
193,telegram.org,92
1921,cloud.com,93
19,amazon.com,94
541,dns.com,95
1041,my.com,96
16,wikipedia.org,97
101,skype.com,98
2,youtube.com,99
1427,metro.co.uk,100
1188,pandora.com,101
6,netflix.com,102
1876,spot.im,103
940,2gis.com,104
1,google.com,105
118,aliexpress.com,106
1261,pluto.tv,107
185,go.com,108
421,binance.com,109
1612,alexa.com,110
80,paypal.com,111
991,sky.com,112
871,cam.ac.uk,113
837,inc.com,114
905,wattpad.com,115
1198,cricbuzz.com,116
69,tiktok.com,117
236,kaspersky.com,118
122,force.com,119
218,discord.com,120
685,vice.com,121
1172,dictionary.com,122
1514,me.com,123
1696,fifa.com,124
1527,audible.com,125
1482,gs.com,126
520,business.site,127
359,mega.co.nz,128
1333,one.com,129
1221,norton.com,130
338,dailymotion.com,131
1396,service.gov.uk,132
1724,livestream.com,133
580,state.gov,134
114,soundcloud.com,135
1299,history.com,136
134,roblox.com,137
12,apple.com,138
1623,meetme.com,139
872,verizon.com,140
1366,disney.com,141
917,mirror.co.uk,142
297,flipkart.com,143
1116,dan.com,144
458,giphy.com,145
345,huawei.com,146
720,target.com,147
1185,army.mil,148
832,evernote.com,149
1318,flipboard.com,150
1297,nba.com,151
3,facebook.com,152
108,canva.com,153
10,instagram.com,154
112,imdb.com,155
1158,onet.pl,156
169,cisco.com,157
550,hulu.com,158
552,ea.com,159
110,ebay.com,160
100,dropbox.com,161
7,microsoft.com,162
377,scribd.com,163
356,yelp.com,164
1209,tokopedia.com,165
20,live.com,166
1599,lego.com,167
76,tumblr.com,168
177,booking.com,169
